method,measurement,n_subjects,n_exact,mean_abs_error,median_abs_error,max_abs_error,rmse,bias,mean_abs_pct_error,max_abs_pct_error,pct_exact
segmentation,surface_area_arm_right_cm2,20.0,0.0,193.3617928157189,172.90170504839102,558.5587252525279,235.82890747427635,-123.8695101802585,10.974173997232645,24.056511827025247,0.0
segmentation,waist_circumference_cm,20.0,0.0,8.678346674212234,8.414207536247488,27.721294885418416,10.440583932552904,-7.224179275248018,9.949391577539798,27.600093576222292,0.0
segmentation,surface_area_leg_left_cm2,20.0,0.0,206.45059416681744,183.14869396960103,673.3411992700048,270.4635519791326,27.789678037398847,8.47598712239283,61.114019009742435,0.0
segmentation,inseam_left_cm,20.0,0.0,6.115867372545059,5.054503023257908,14.926605857787628,7.813201744103359,-6.048247310833356,8.133579399143311,21.441157140409295,0.0
segmentation,inseam_right_cm,20.0,0.0,6.115867372545059,5.054503023257908,14.926605857787628,7.813201744103359,-6.048247310833356,8.133579399143311,21.441157140409295,0.0
segmentation,calf_circumference_left_cm,20.0,0.0,1.2257480455450682,0.7717967954020111,5.43709328785323,1.7565118427399269,0.019934798523670527,8.077971463471654,101.32063724023399,0.0
segmentation,outside_leg_length_left_cm,20.0,0.0,5.880924128523224,3.844217298985299,20.71058427531102,8.097336897035197,5.70936043405469,7.401687082659555,27.1478344841181,0.0
segmentation,forearm_circumference_right_cm,20.0,0.0,1.8891080238850815,1.490187515180713,7.834206062597289,2.482079622063846,0.5473808851250997,7.3559744430575,29.532097929489563,0.0
segmentation,outside_leg_length_right_cm,20.0,0.0,5.543926745740266,4.035660435761798,20.444116567378543,7.766668083681911,5.3933637634967235,7.012615763954105,25.54161788280854,0.0
segmentation,chest_circumference_cm,20.0,0.0,6.359303692912264,5.1622996144796005,15.68274188338279,7.847498298147096,6.20715794610824,6.562855069947237,17.66933426813477,0.0
segmentation,surface_area_leg_right_cm2,20.0,0.0,190.8735918447615,138.54679080211736,527.644660674132,253.47147988481686,-85.68220008161704,5.925519171410161,23.42419383107941,0.0
segmentation,arm_length_right_cm,20.0,0.0,2.6340119343085577,1.9873198427943883,16.89540830835891,4.381085510912524,0.08003790750874692,5.542679327563681,25.848854541962368,0.0
segmentation,surface_area_head_cm2,20.0,0.0,110.18366675920552,117.14611746187336,240.94549153594699,124.89408644001273,-110.18366675920552,5.396189239534446,9.258076303224708,0.0
segmentation,hip_circumference_cm,20.0,0.0,3.3245594649308936,1.1483506262464118,20.051821271000904,6.166716913003016,-0.06234777031043202,4.73202837500842,37.023867111367466,0.0
segmentation,ankle_circumference_left_cm,20.0,0.0,1.214256044159137,1.2382927313886132,2.5563469940626184,1.344835138257042,-1.214256044159137,4.655764405609868,8.493292371994215,0.0
segmentation,calf_circumference_right_cm,20.0,0.0,1.4673206841422965,1.1918033364907181,3.452535520819886,1.811685649904775,-0.42473929973984453,3.837402285019486,9.137189206015778,0.0
segmentation,ankle_circumference_right_cm,20.0,0.0,0.9136236789322728,0.9615274646574736,1.5183996835368951,0.9978102558828184,-0.9136236789322728,3.8034769694275505,6.0078965247304215,0.0
segmentation,volume_cm3,20.0,18.0,1.6537424001246108,6.548361852765083e-11,32.37787199996819,7.24158950366206,-1.6537424000824104,0.0021902867782542922,0.043054987386897774,90.0
segmentation,surface_area_total_cm2,20.0,20.0,1.0913936421275139e-11,1.0913936421275139e-11,2.1827872842550278e-11,1.2745911984060404e-11,-4.729372449219227e-12,5.68617691069298e-14,1.083528694213523e-13,100.0
segmentation,height_cm,20.0,20.0,9.947598300641402e-15,0.0,5.684341886080802e-14,2.1078103847843474e-14,-1.4210854715202005e-15,5.870336664805324e-15,3.6753794685638184e-14,100.0
slice,bicep_circumference_left_cm,20.0,0.0,117.88231325443726,119.64140644160021,158.37318303907995,122.02412751342493,117.88231325443726,481.32023707814506,2900.6756895253543,0.0
slice,bicep_circumference_right_cm,20.0,0.0,115.63285124015002,117.77082037191708,159.39805068049478,119.73973390841739,115.63285124015002,344.6759026003045,498.3454004926016,0.0
slice,forearm_circumference_left_cm,20.0,0.0,60.78221140039069,60.618890165308905,96.21243724482918,64.23023215449597,60.78221140039069,242.5842509253827,461.7190808922572,0.0
slice,forearm_circumference_right_cm,20.0,0.0,59.4181839368275,55.649444369417715,95.41867818947486,62.86832078982958,59.4181839368275,221.96366715621025,359.6935957617374,0.0
slice,arm_volume_left_cm3,20.0,1.0,1779.1682941759068,751.6592867126581,14855.772906302276,3628.5205168399825,171.19849401498718,81.95042901110027,1147.0002326741655,5.0
slice,chest_circumference_cm,20.0,0.0,58.73426773272929,60.865805630647955,74.26545464248473,60.67864825059529,58.73426773272929,70.10571274203139,241.34267771995243,0.0
slice,thigh_circumference_right_cm,20.0,0.0,38.30670915074499,49.80540955772227,75.97404690198644,46.15046576991739,31.205103972970637,67.72223108605267,131.92039730565415,0.0
